Station Name,Time Period,Avg Daily Entries
Downtown Largo,PM Peak (3pm-7pm),0.2
Downtown Largo,AM Peak (Open-9:30am),0.1
Downtown Largo,Late Night (12am-Close),0.0
Dulles Airport,Late Night (12am-Close),0.0
Dulles Airport,AM Peak (Open-9:30am),0.2
Dulles Airport,Midday (9:30am-3pm),0.4
Dulles Airport,PM Peak (3pm-7pm),0.5
Dulles Airport,Evening (7pm-12am),0.4
Dunn Loring,Late Night (12am-Close),0.0
Dunn Loring,AM Peak (Open-9:30am),0.1
Dunn Loring,Midday (9:30am-3pm),0.3
Dunn Loring,Evening (7pm-12am),0.1
Dunn Loring,PM Peak (3pm-7pm),0.2
Dupont Circle,PM Peak (3pm-7pm),3.0
Dupont Circle,Evening (7pm-12am),1.5
Dupont Circle,Midday (9:30am-3pm),3.0
Dupont Circle,AM Peak (Open-9:30am),0.3
Dupont Circle,Late Night (12am-Close),0.1
East Falls Church,Midday (9:30am-3pm),0.8
East Falls Church,Evening (7pm-12am),0.1
East Falls Church,AM Peak (Open-9:30am),0.2
East Falls Church,PM Peak (3pm-7pm),0.3
East Falls Church,Late Night (12am-Close),0.0
Eastern Market,Evening (7pm-12am),0.3
Eastern Market,Late Night (12am-Close),0.0
Eastern Market,Midday (9:30am-3pm),1.1
Eastern Market,PM Peak (3pm-7pm),0.8
Eastern Market,AM Peak (Open-9:30am),0.1
Eisenhower Ave,PM Peak (3pm-7pm),0.2
Eisenhower Ave,Midday (9:30am-3pm),0.3
Eisenhower Ave,Late Night (12am-Close),0.0
Eisenhower Ave,AM Peak (Open-9:30am),0.1
Eisenhower Ave,Evening (7pm-12am),0.1
Farragut North,Midday (9:30am-3pm),1.3
Farragut North,PM Peak (3pm-7pm),1.6
Farragut North,Evening (7pm-12am),1.0
Farragut North,AM Peak (Open-9:30am),0.2
Farragut North,Late Night (12am-Close),0.1
Farragut West,Midday (9:30am-3pm),0.0
Farragut West,Evening (7pm-12am),0.0
Farragut West,AM Peak (Open-9:30am),0.0
Farragut West,PM Peak (3pm-7pm),0.0
Farragut West,Late Night (12am-Close),0.0
Federal Center SW,Late Night (12am-Close),0.0
Federal Center SW,Midday (9:30am-3pm),0.3
Federal Center SW,AM Peak (Open-9:30am),0.0
Federal Center SW,PM Peak (3pm-7pm),0.4
Federal Center SW,Evening (7pm-12am),0.1
Federal Triangle,Late Night (12am-Close),0.1
Federal Triangle,AM Peak (Open-9:30am),0.2
Federal Triangle,PM Peak (3pm-7pm),1.1
Federal Triangle,Midday (9:30am-3pm),1.1
Federal Triangle,Evening (7pm-12am),0.8
Foggy Bottom-GWU,Late Night (12am-Close),0.1
Foggy Bottom-GWU,AM Peak (Open-9:30am),0.6
Foggy Bottom-GWU,Midday (9:30am-3pm),3.1
Foggy Bottom-GWU,PM Peak (3pm-7pm),3.9
Foggy Bottom-GWU,Evening (7pm-12am),2.2
Forest Glen,PM Peak (3pm-7pm),0.2
Forest Glen,Midday (9:30am-3pm),0.3
Forest Glen,Late Night (12am-Close),0.0
Forest Glen,Evening (7pm-12am),0.1
Forest Glen,AM Peak (Open-9:30am),0.1
Fort Totten,PM Peak (3pm-7pm),0.9
Fort Totten,AM Peak (Open-9:30am),0.7
Fort Totten,Late Night (12am-Close),0.0
Fort Totten,Evening (7pm-12am),0.3
Fort Totten,Midday (9:30am-3pm),1.5
Franconia-Springfield,Midday (9:30am-3pm),1.0
Franconia-Springfield,Evening (7pm-12am),0.2
Franconia-Springfield,Late Night (12am-Close),0.0
Franconia-Springfield,AM Peak (Open-9:30am),0.2
Franconia-Springfield,PM Peak (3pm-7pm),0.5
Friendship Heights,Midday (9:30am-3pm),0.8
Friendship Heights,AM Peak (Open-9:30am),0.2
Friendship Heights,PM Peak (3pm-7pm),0.7
Friendship Heights,Late Night (12am-Close),0.0
Friendship Heights,Evening (7pm-12am),0.3
Gallery Place,Midday (9:30am-3pm),4.1
Gallery Place,Late Night (12am-Close),0.2
Gallery Place,PM Peak (3pm-7pm),6.8
Gallery Place,Evening (7pm-12am),3.9
Gallery Place,AM Peak (Open-9:30am),0.4
Georgia Ave-Petworth,Evening (7pm-12am),0.4
Georgia Ave-Petworth,AM Peak (Open-9:30am),0.3
Georgia Ave-Petworth,Midday (9:30am-3pm),1.2
Georgia Ave-Petworth,Late Night (12am-Close),0.0
Georgia Ave-Petworth,PM Peak (3pm-7pm),0.7
Glenmont,PM Peak (3pm-7pm),0.4
Glenmont,Midday (9:30am-3pm),0.8
Glenmont,Late Night (12am-Close),0.0
Glenmont,AM Peak (Open-9:30am),0.3
Glenmont,Evening (7pm-12am),0.1
Greenbelt,Midday (9:30am-3pm),0.9
Greenbelt,AM Peak (Open-9:30am),0.3
Greenbelt,Late Night (12am-Close),0.0
Greenbelt,Evening (7pm-12am),0.2
Greenbelt,PM Peak (3pm-7pm),0.5
Greensboro,PM Peak (3pm-7pm),0.1
Greensboro,Midday (9:30am-3pm),0.2
Greensboro,Evening (7pm-12am),0.1
Greensboro,Late Night (12am-Close),0.0
Greensboro,AM Peak (Open-9:30am),0.0
Grosvenor-Strathmore,Midday (9:30am-3pm),0.7
Grosvenor-Strathmore,PM Peak (3pm-7pm),0.4
Grosvenor-Strathmore,Late Night (12am-Close),0.0
Grosvenor-Strathmore,AM Peak (Open-9:30am),0.1
Grosvenor-Strathmore,Evening (7pm-12am),0.1
Herndon,PM Peak (3pm-7pm),0.1
Herndon,Late Night (12am-Close),0.0
Herndon,AM Peak (Open-9:30am),0.1
Herndon,Midday (9:30am-3pm),0.3
Herndon,Evening (7pm-12am),0.1
Huntington,Evening (7pm-12am),0.2
Huntington,AM Peak (Open-9:30am),0.3
Huntington,Midday (9:30am-3pm),1.0
Huntington,PM Peak (3pm-7pm),0.4
Huntington,Late Night (12am-Close),0.0
Hyattsville Crossing,PM Peak (3pm-7pm),0.8
Hyattsville Crossing,Midday (9:30am-3pm),0.8
Hyattsville Crossing,Evening (7pm-12am),0.3
Hyattsville Crossing,Late Night (12am-Close),0.0
Hyattsville Crossing,AM Peak (Open-9:30am),0.4
Innovation Center,Evening (7pm-12am),0.1
Innovation Center,Midday (9:30am-3pm),0.3
Innovation Center,AM Peak (Open-9:30am),0.1
Innovation Center,Late Night (12am-Close),0.0
Innovation Center,PM Peak (3pm-7pm),0.2
Judiciary Square,AM Peak (Open-9:30am),0.0
Judiciary Square,Midday (9:30am-3pm),0.4
Judiciary Square,PM Peak (3pm-7pm),0.6
Judiciary Square,Late Night (12am-Close),0.0
Judiciary Square,Evening (7pm-12am),0.2
King St-Old Town,PM Peak (3pm-7pm),0.9
King St-Old Town,Midday (9:30am-3pm),1.0
King St-Old Town,Late Night (12am-Close),0.0
King St-Old Town,AM Peak (Open-9:30am),0.3
King St-Old Town,Evening (7pm-12am),0.4
L'Enfant Plaza,Midday (9:30am-3pm),1.2
L'Enfant Plaza,AM Peak (Open-9:30am),0.2
L'Enfant Plaza,Late Night (12am-Close),0.1
L'Enfant Plaza,Evening (7pm-12am),0.9
L'Enfant Plaza,PM Peak (3pm-7pm),2.1
Landover,Late Night (12am-Close),0.0
Landover,PM Peak (3pm-7pm),0.1
Landover,AM Peak (Open-9:30am),0.1
Landover,Midday (9:30am-3pm),0.1
Landover,Evening (7pm-12am),0.0
Loudoun Gateway,AM Peak (Open-9:30am),0.0
Loudoun Gateway,Late Night (12am-Close),0.0
Loudoun Gateway,PM Peak (3pm-7pm),0.0
Loudoun Gateway,Evening (7pm-12am),0.0
Loudoun Gateway,Midday (9:30am-3pm),0.1
McLean,Evening (7pm-12am),0.1
McLean,Late Night (12am-Close),0.0
McLean,AM Peak (Open-9:30am),0.0
McLean,PM Peak (3pm-7pm),0.2
McLean,Midday (9:30am-3pm),0.2
McPherson Sq,Evening (7pm-12am),0.0
McPherson Sq,Late Night (12am-Close),0.0
McPherson Sq,Midday (9:30am-3pm),0.0
McPherson Sq,PM Peak (3pm-7pm),0.0
McPherson Sq,AM Peak (Open-9:30am),0.0
Medical Center,Midday (9:30am-3pm),0.3
Medical Center,Evening (7pm-12am),0.1
Medical Center,PM Peak (3pm-7pm),0.2
Medical Center,AM Peak (Open-9:30am),0.1
Medical Center,Late Night (12am-Close),0.0
Metro Center,Midday (9:30am-3pm),1.8
Metro Center,AM Peak (Open-9:30am),0.3
Metro Center,Evening (7pm-12am),1.6
Metro Center,PM Peak (3pm-7pm),2.9
Metro Center,Late Night (12am-Close),0.1
Minnesota Ave,Evening (7pm-12am),0.1
Minnesota Ave,PM Peak (3pm-7pm),0.2
Minnesota Ave,AM Peak (Open-9:30am),0.1
Minnesota Ave,Late Night (12am-Close),0.0
Minnesota Ave,Midday (9:30am-3pm),0.3
Morgan Boulevard,PM Peak (3pm-7pm),0.1
Morgan Boulevard,Late Night (12am-Close),0.0
Morgan Boulevard,AM Peak (Open-9:30am),0.1
Morgan Boulevard,Midday (9:30am-3pm),0.1
Morgan Boulevard,Evening (7pm-12am),0.0
Mt Vernon Sq,PM Peak (3pm-7pm),0.7
Mt Vernon Sq,Late Night (12am-Close),0.0
Mt Vernon Sq,Midday (9:30am-3pm),1.1
Mt Vernon Sq,Evening (7pm-12am),0.5
Mt Vernon Sq,AM Peak (Open-9:30am),0.2
Navy Yard-Ballpark,AM Peak (Open-9:30am),0.3
Navy Yard-Ballpark,Late Night (12am-Close),0.1
Navy Yard-Ballpark,Evening (7pm-12am),0.7
Navy Yard-Ballpark,Midday (9:30am-3pm),1.5
Navy Yard-Ballpark,PM Peak (3pm-7pm),1.1
Naylor Road,Midday (9:30am-3pm),0.2
Naylor Road,AM Peak (Open-9:30am),0.1
Naylor Road,Late Night (12am-Close),0.0
Naylor Road,Evening (7pm-12am),0.1
Naylor Road,PM Peak (3pm-7pm),0.1
New Carrollton,Evening (7pm-12am),0.1
New Carrollton,Midday (9:30am-3pm),0.6
New Carrollton,PM Peak (3pm-7pm),0.3
New Carrollton,Late Night (12am-Close),0.0
New Carrollton,AM Peak (Open-9:30am),0.2
NoMa-Gallaudet U,PM Peak (3pm-7pm),1.9
NoMa-Gallaudet U,Late Night (12am-Close),0.1
NoMa-Gallaudet U,Evening (7pm-12am),0.8
NoMa-Gallaudet U,Midday (9:30am-3pm),2.6
NoMa-Gallaudet U,AM Peak (Open-9:30am),0.5
North Bethesda,AM Peak (Open-9:30am),0.1
North Bethesda,Late Night (12am-Close),0.0
North Bethesda,Midday (9:30am-3pm),0.5
North Bethesda,Evening (7pm-12am),0.2
North Bethesda,PM Peak (3pm-7pm),0.3
Pentagon,Midday (9:30am-3pm),0.4
Pentagon,AM Peak (Open-9:30am),0.2
Pentagon,Evening (7pm-12am),0.1
Pentagon,Late Night (12am-Close),0.0
Pentagon,PM Peak (3pm-7pm),0.2
Pentagon City,AM Peak (Open-9:30am),0.3
Pentagon City,PM Peak (3pm-7pm),2.8
Pentagon City,Evening (7pm-12am),1.2
Pentagon City,Midday (9:30am-3pm),2.4
Pentagon City,Late Night (12am-Close),0.0
Potomac Ave,PM Peak (3pm-7pm),0.3
Potomac Ave,Evening (7pm-12am),0.1
Potomac Ave,AM Peak (Open-9:30am),0.2
Potomac Ave,Late Night (12am-Close),0.0
Potomac Ave,Midday (9:30am-3pm),0.6
Potomac Yard,Late Night (12am-Close),0.0
Potomac Yard,AM Peak (Open-9:30am),0.1
Potomac Yard,Midday (9:30am-3pm),0.4
Potomac Yard,PM Peak (3pm-7pm),0.3
Potomac Yard,Evening (7pm-12am),0.1
Reston Town Center,Midday (9:30am-3pm),0.2
Reston Town Center,PM Peak (3pm-7pm),0.1
Reston Town Center,AM Peak (Open-9:30am),0.0
Reston Town Center,Evening (7pm-12am),0.1
Reston Town Center,Late Night (12am-Close),0.0
Rhode Island Ave,PM Peak (3pm-7pm),0.8
Rhode Island Ave,Evening (7pm-12am),0.4
Rhode Island Ave,Late Night (12am-Close),0.0
Rhode Island Ave,Midday (9:30am-3pm),1.2
Rhode Island Ave,AM Peak (Open-9:30am),0.4
Rockville,Evening (7pm-12am),0.2
Rockville,AM Peak (Open-9:30am),0.2
Rockville,Midday (9:30am-3pm),0.5
Rockville,PM Peak (3pm-7pm),0.4
Rockville,Late Night (12am-Close),0.0
Ronald Reagan Washington National Airport,Midday (9:30am-3pm),1.2
Ronald Reagan Washington National Airport,PM Peak (3pm-7pm),1.1
Ronald Reagan Washington National Airport,Evening (7pm-12am),1.0
Ronald Reagan Washington National Airport,AM Peak (Open-9:30am),0.3
Ronald Reagan Washington National Airport,Late Night (12am-Close),0.1
Rosslyn,PM Peak (3pm-7pm),0.9
Rosslyn,Late Night (12am-Close),0.0
Rosslyn,Evening (7pm-12am),0.4
Rosslyn,AM Peak (Open-9:30am),0.2
Rosslyn,Midday (9:30am-3pm),1.3
Shady Grove,Late Night (12am-Close),0.0
Shady Grove,AM Peak (Open-9:30am),0.5
Shady Grove,Evening (7pm-12am),0.3
Shady Grove,Midday (9:30am-3pm),1.5
Shady Grove,PM Peak (3pm-7pm),0.8
Shaw-Howard U,PM Peak (3pm-7pm),0.5
Shaw-Howard U,Late Night (12am-Close),0.0
Shaw-Howard U,Midday (9:30am-3pm),0.7
Shaw-Howard U,Evening (7pm-12am),0.3
Shaw-Howard U,AM Peak (Open-9:30am),0.1
Silver Spring,Late Night (12am-Close),0.0
Silver Spring,PM Peak (3pm-7pm),1.1
Silver Spring,Midday (9:30am-3pm),1.5
Silver Spring,AM Peak (Open-9:30am),0.4
Silver Spring,Evening (7pm-12am),0.5
Smithsonian,PM Peak (3pm-7pm),0.9
Smithsonian,Late Night (12am-Close),0.0
Smithsonian,Midday (9:30am-3pm),0.4
Smithsonian,AM Peak (Open-9:30am),0.0
Smithsonian,Evening (7pm-12am),0.1
Southern Ave,PM Peak (3pm-7pm),0.2
Southern Ave,Late Night (12am-Close),0.0
Southern Ave,Midday (9:30am-3pm),0.4
Southern Ave,Evening (7pm-12am),0.1
Southern Ave,AM Peak (Open-9:30am),0.3
Spring Hill,AM Peak (Open-9:30am),0.0
Spring Hill,PM Peak (3pm-7pm),0.1
Spring Hill,Late Night (12am-Close),0.0
Spring Hill,Midday (9:30am-3pm),0.2
Spring Hill,Evening (7pm-12am),0.1
Stadium-Armory,AM Peak (Open-9:30am),0.1
Stadium-Armory,Late Night (12am-Close),0.0
Stadium-Armory,PM Peak (3pm-7pm),0.3
Stadium-Armory,Evening (7pm-12am),0.1
Stadium-Armory,Midday (9:30am-3pm),0.3
Suitland,AM Peak (Open-9:30am),0.2
Suitland,Evening (7pm-12am),0.1
Suitland,Late Night (12am-Close),0.0
Suitland,Midday (9:30am-3pm),0.4
Suitland,PM Peak (3pm-7pm),0.2
Takoma,AM Peak (Open-9:30am),0.2
Takoma,Evening (7pm-12am),0.2
Takoma,Late Night (12am-Close),0.0
Takoma,Midday (9:30am-3pm),0.9
Takoma,PM Peak (3pm-7pm),0.5
Tenleytown-AU,Midday (9:30am-3pm),0.7
Tenleytown-AU,AM Peak (Open-9:30am),0.1
Tenleytown-AU,PM Peak (3pm-7pm),0.5
Tenleytown-AU,Evening (7pm-12am),0.2
Tenleytown-AU,Late Night (12am-Close),0.0
Twinbrook,Midday (9:30am-3pm),0.6
Twinbrook,Late Night (12am-Close),0.0
Twinbrook,PM Peak (3pm-7pm),0.4
Twinbrook,Evening (7pm-12am),0.2
Twinbrook,AM Peak (Open-9:30am),0.2
Tysons,Midday (9:30am-3pm),0.6
Tysons,PM Peak (3pm-7pm),1.0
Tysons,AM Peak (Open-9:30am),0.1
Tysons,Late Night (12am-Close),0.0
Tysons,Evening (7pm-12am),0.7
U Street,AM Peak (Open-9:30am),0.1
U Street,Midday (9:30am-3pm),1.2
U Street,Late Night (12am-Close),0.1
U Street,Evening (7pm-12am),0.9
U Street,PM Peak (3pm-7pm),1.0
Union Station,Late Night (12am-Close),0.1
Union Station,PM Peak (3pm-7pm),2.3
Union Station,Midday (9:30am-3pm),2.6
Union Station,Evening (7pm-12am),1.4
Union Station,AM Peak (Open-9:30am),0.4
Van Dorn Street,AM Peak (Open-9:30am),0.1
Van Dorn Street,Midday (9:30am-3pm),0.3
Van Dorn Street,Evening (7pm-12am),0.1
Van Dorn Street,Late Night (12am-Close),0.0
Van Dorn Street,PM Peak (3pm-7pm),0.2
Van Ness-UDC,Evening (7pm-12am),0.2
Van Ness-UDC,AM Peak (Open-9:30am),0.1
Van Ness-UDC,PM Peak (3pm-7pm),0.5
Van Ness-UDC,Midday (9:30am-3pm),0.9
Van Ness-UDC,Late Night (12am-Close),0.0
Vienna,Late Night (12am-Close),0.0
Vienna,AM Peak (Open-9:30am),0.2
Vienna,Evening (7pm-12am),0.2
Vienna,Midday (9:30am-3pm),1.0
Vienna,PM Peak (3pm-7pm),0.5
Virginia Sq-GMU,Late Night (12am-Close),0.0
Virginia Sq-GMU,Evening (7pm-12am),0.1
Virginia Sq-GMU,PM Peak (3pm-7pm),0.3
Virginia Sq-GMU,AM Peak (Open-9:30am),0.1
Virginia Sq-GMU,Midday (9:30am-3pm),0.4
Waterfront,Midday (9:30am-3pm),1.0
Waterfront,Late Night (12am-Close),0.1
Waterfront,PM Peak (3pm-7pm),0.8
Waterfront,AM Peak (Open-9:30am),0.2
Waterfront,Evening (7pm-12am),0.7
West Falls Church,AM Peak (Open-9:30am),0.1
West Falls Church,PM Peak (3pm-7pm),0.1
West Falls Church,Late Night (12am-Close),0.0
West Falls Church,Midday (9:30am-3pm),0.2
West Falls Church,Evening (7pm-12am),0.0
West Hyattsville,Late Night (12am-Close),0.0
West Hyattsville,Midday (9:30am-3pm),0.7
West Hyattsville,Evening (7pm-12am),0.1
West Hyattsville,PM Peak (3pm-7pm),0.3
West Hyattsville,AM Peak (Open-9:30am),0.4
Wheaton,Evening (7pm-12am),0.2
Wheaton,Late Night (12am-Close),0.0
Wheaton,Midday (9:30am-3pm),0.6
Wheaton,PM Peak (3pm-7pm),0.6
Wheaton,AM Peak (Open-9:30am),0.2
Wiehle-Reston East,AM Peak (Open-9:30am),0.1
Wiehle-Reston East,PM Peak (3pm-7pm),0.2
Wiehle-Reston East,Midday (9:30am-3pm),0.4
Wiehle-Reston East,Evening (7pm-12am),0.1
Wiehle-Reston East,Late Night (12am-Close),0.0
Woodley Park,AM Peak (Open-9:30am),0.1
Woodley Park,PM Peak (3pm-7pm),0.9
Woodley Park,Midday (9:30am-3pm),1.0
Woodley Park,Evening (7pm-12am),1.0
Woodley Park,Late Night (12am-Close),0.0
Addison Road,AM Peak (Open-9:30am),0.2
Addison Road,Evening (7pm-12am),0.1
Addison Road,PM Peak (3pm-7pm),0.2
Addison Road,Late Night (12am-Close),0.0
Addison Road,Midday (9:30am-3pm),0.3
Anacostia,Evening (7pm-12am),0.4
Anacostia,PM Peak (3pm-7pm),0.6
Anacostia,Midday (9:30am-3pm),1.0
Anacostia,Late Night (12am-Close),0.0
Anacostia,AM Peak (Open-9:30am),0.4
Archives,Evening (7pm-12am),0.7
Archives,Midday (9:30am-3pm),1.0
Archives,AM Peak (Open-9:30am),0.1
Archives,PM Peak (3pm-7pm),2.1
Archives,Late Night (12am-Close),0.0
Arlington Cemetery,Evening (7pm-12am),0.0
Arlington Cemetery,Midday (9:30am-3pm),0.9
Arlington Cemetery,Late Night (12am-Close),0.0
Arlington Cemetery,PM Peak (3pm-7pm),0.6
Arlington Cemetery,AM Peak (Open-9:30am),0.0
Ashburn,PM Peak (3pm-7pm),0.3
Ashburn,Midday (9:30am-3pm),0.7
Ashburn,AM Peak (Open-9:30am),0.2
Ashburn,Late Night (12am-Close),0.0
Ashburn,Evening (7pm-12am),0.1
Ballston-MU,Late Night (12am-Close),0.1
Ballston-MU,Evening (7pm-12am),0.7
Ballston-MU,AM Peak (Open-9:30am),0.4
Ballston-MU,PM Peak (3pm-7pm),1.3
Ballston-MU,Midday (9:30am-3pm),1.8
Benning Road,Late Night (12am-Close),0.0
Benning Road,Evening (7pm-12am),0.2
Benning Road,Midday (9:30am-3pm),0.5
Benning Road,PM Peak (3pm-7pm),0.3
Benning Road,AM Peak (Open-9:30am),0.2
Bethesda,PM Peak (3pm-7pm),1.1
Bethesda,Late Night (12am-Close),0.0
Bethesda,AM Peak (Open-9:30am),0.3
Bethesda,Midday (9:30am-3pm),1.5
Bethesda,Evening (7pm-12am),0.7
Braddock Road,PM Peak (3pm-7pm),0.5
Braddock Road,Late Night (12am-Close),0.0
Braddock Road,AM Peak (Open-9:30am),0.2
Braddock Road,Midday (9:30am-3pm),0.6
Braddock Road,Evening (7pm-12am),0.3
Branch Ave,Late Night (12am-Close),0.0
Branch Ave,PM Peak (3pm-7pm),0.3
Branch Ave,Midday (9:30am-3pm),0.7
Branch Ave,AM Peak (Open-9:30am),0.3
Branch Ave,Evening (7pm-12am),0.2
Brookland-CUA,AM Peak (Open-9:30am),0.3
Brookland-CUA,Late Night (12am-Close),0.0
Brookland-CUA,Midday (9:30am-3pm),1.2
Brookland-CUA,PM Peak (3pm-7pm),0.7
Brookland-CUA,Evening (7pm-12am),0.3
Capitol Heights,Evening (7pm-12am),0.1
Capitol Heights,Late Night (12am-Close),0.0
Capitol Heights,Midday (9:30am-3pm),0.3
Capitol Heights,AM Peak (Open-9:30am),0.2
Capitol Heights,PM Peak (3pm-7pm),0.1
Capitol South,Evening (7pm-12am),0.3
Capitol South,Late Night (12am-Close),0.0
Capitol South,PM Peak (3pm-7pm),1.2
Capitol South,AM Peak (Open-9:30am),0.1
Capitol South,Midday (9:30am-3pm),1.0
Cheverly,Evening (7pm-12am),0.0
Cheverly,PM Peak (3pm-7pm),0.1
Cheverly,Late Night (12am-Close),0.0
Cheverly,AM Peak (Open-9:30am),0.1
Cheverly,Midday (9:30am-3pm),0.2
Clarendon,PM Peak (3pm-7pm),0.9
Clarendon,Late Night (12am-Close),0.1
Clarendon,AM Peak (Open-9:30am),0.1
Clarendon,Evening (7pm-12am),0.6
Clarendon,Midday (9:30am-3pm),1.1
Cleveland Park,Midday (9:30am-3pm),1.1
Cleveland Park,AM Peak (Open-9:30am),0.1
Cleveland Park,PM Peak (3pm-7pm),0.8
Cleveland Park,Evening (7pm-12am),0.4
Cleveland Park,Late Night (12am-Close),0.0
College Park-U of Md,Evening (7pm-12am),0.2
College Park-U of Md,Late Night (12am-Close),0.0
College Park-U of Md,PM Peak (3pm-7pm),0.5
College Park-U of Md,Midday (9:30am-3pm),0.9
College Park-U of Md,AM Peak (Open-9:30am),0.2
Columbia Heights,Evening (7pm-12am),1.3
Columbia Heights,Late Night (12am-Close),0.1
Columbia Heights,Midday (9:30am-3pm),2.7
